,Date,Continents,Country,Gender,Visitors,Visitors Same Period Previous Year,Growth
17312,2016-05-01,Europe,Spain,male,1216,1093,11.3
17313,2016-05-01,Europe,Spain,female,552,434,27.2
17316,2016-06-01,Europe,Spain,male,1151,931,23.6
17317,2016-06-01,Europe,Spain,female,572,391,46.3
17320,2016-07-01,Europe,Spain,male,1268,976,29.9
17321,2016-07-01,Europe,Spain,female,703,530,32.6
17324,2016-08-01,Europe,Spain,male,1466,1117,31.2
17325,2016-08-01,Europe,Spain,female,1044,725,44.0
17328,2016-09-01,Europe,Spain,male,1221,1207,1.2
17329,2016-09-01,Europe,Spain,female,642,539,19.1
17332,2016-10-01,Europe,Spain,male,1373,1397,-1.7
17333,2016-10-01,Europe,Spain,female,752,651,15.5
17336,2016-11-01,Europe,Spain,male,1242,1252,-0.8
17337,2016-11-01,Europe,Spain,female,536,494,8.5
17340,2016-12-01,Europe,Spain,male,811,662,22.5
17341,2016-12-01,Europe,Spain,female,398,307,29.6
17344,2017-01-01,Europe,Spain,male,755,738,2.3
17345,2017-01-01,Europe,Spain,female,361,326,10.7
17348,2017-02-01,Europe,Spain,male,779,728,7.0
17349,2017-02-01,Europe,Spain,female,408,343,19.0
17352,2017-03-01,Europe,Spain,male,1116,1149,-2.9
17353,2017-03-01,Europe,Spain,female,547,541,1.1
17356,2017-04-01,Europe,Spain,male,1195,1048,14.0
17357,2017-04-01,Europe,Spain,female,699,469,49.0
17360,2017-05-01,Europe,Spain,male,1140,1216,-6.2
17361,2017-05-01,Europe,Spain,female,590,552,6.9
17364,2017-06-01,Europe,Spain,male,1103,1151,-4.2
17365,2017-06-01,Europe,Spain,female,532,572,-7.0
17368,2017-07-01,Europe,Spain,male,1258,1268,-0.8
17369,2017-07-01,Europe,Spain,female,767,703,9.1
17372,2017-08-01,Europe,Spain,male,1381,1466,-5.8
17373,2017-08-01,Europe,Spain,female,951,1044,-8.9
17376,2017-09-01,Europe,Spain,male,1264,1221,3.5
17377,2017-09-01,Europe,Spain,female,713,642,11.1
17380,2017-10-01,Europe,Spain,male,1421,1373,3.5
17381,2017-10-01,Europe,Spain,female,745,752,-0.9
17384,2017-11-01,Europe,Spain,male,1380,1242,11.1
17385,2017-11-01,Europe,Spain,female,726,536,35.4
17388,2017-12-01,Europe,Spain,male,860,811,6.0
17389,2017-12-01,Europe,Spain,female,448,398,12.6
17392,2018-01-01,Europe,Spain,male,999,755,32.3
17393,2018-01-01,Europe,Spain,female,446,361,23.5
17396,2018-02-01,Europe,Spain,male,917,779,17.7
17397,2018-02-01,Europe,Spain,female,435,408,6.6
17400,2018-03-01,Europe,Spain,male,1284,1116,15.1
17401,2018-03-01,Europe,Spain,female,828,547,51.4
17404,2018-04-01,Europe,Spain,male,1235,1195,3.3
17405,2018-04-01,Europe,Spain,female,611,699,-12.6
17408,2018-05-01,Europe,Spain,male,1357,1140,19.0
17409,2018-05-01,Europe,Spain,female,732,590,24.1
17412,2018-06-01,Europe,Spain,male,1240,1103,12.4
17413,2018-06-01,Europe,Spain,female,759,532,42.7
17416,2018-07-01,Europe,Spain,male,1523,1258,21.1
17417,2018-07-01,Europe,Spain,female,990,767,29.1
17420,2018-08-01,Europe,Spain,male,1811,1381,31.1
17421,2018-08-01,Europe,Spain,female,1411,951,48.4
17424,2018-09-01,Europe,Spain,male,1446,1264,14.4
17425,2018-09-01,Europe,Spain,female,929,713,30.3
17428,2018-10-01,Europe,Spain,male,1756,1421,23.6
17429,2018-10-01,Europe,Spain,female,1005,745,34.9
17432,2018-11-01,Europe,Spain,male,1571,1380,13.8
17433,2018-11-01,Europe,Spain,female,775,726,6.7
17436,2018-12-01,Europe,Spain,male,856,860,-0.5
17437,2018-12-01,Europe,Spain,female,478,448,6.7
17440,2019-01-01,Europe,Spain,male,841,999,-15.8
17441,2019-01-01,Europe,Spain,female,373,446,-16.4
17444,2019-02-01,Europe,Spain,male,792,917,-13.6
17445,2019-02-01,Europe,Spain,female,447,435,2.8
17448,2019-03-01,Europe,Spain,male,1247,1284,-2.9
17449,2019-03-01,Europe,Spain,female,610,828,-26.3
17452,2019-04-01,Europe,Spain,male,1532,1235,24.0
17453,2019-04-01,Europe,Spain,female,945,611,54.7
17456,2019-05-01,Europe,Spain,male,1479,1357,9.0
17457,2019-05-01,Europe,Spain,female,737,732,0.7
17460,2019-06-01,Europe,Spain,male,1479,1240,19.3
17461,2019-06-01,Europe,Spain,female,961,759,26.6
17464,2019-07-01,Europe,Spain,male,1657,1523,8.8
17465,2019-07-01,Europe,Spain,female,1231,990,24.3
17468,2019-08-01,Europe,Spain,male,2431,1811,34.2
17469,2019-08-01,Europe,Spain,female,1939,1411,37.4
17472,2019-09-01,Europe,Spain,male,1747,1446,20.8
17473,2019-09-01,Europe,Spain,female,1205,929,29.7
17476,2019-10-01,Europe,Spain,male,1823,1756,3.8
17477,2019-10-01,Europe,Spain,female,1141,1005,13.5
17480,2019-11-01,Europe,Spain,male,1605,1571,2.2
17481,2019-11-01,Europe,Spain,female,857,775,10.6
17484,2019-12-01,Europe,Spain,male,1011,856,18.1
17485,2019-12-01,Europe,Spain,female,582,478,21.8
17488,2020-01-01,Europe,Spain,male,899,841,6.9
17489,2020-01-01,Europe,Spain,female,504,373,35.1
17492,2020-02-01,Europe,Spain,male,575,792,-27.4
17493,2020-02-01,Europe,Spain,female,359,447,-19.7
17496,2020-03-01,Europe,Spain,male,101,1247,-91.9
17497,2020-03-01,Europe,Spain,female,91,610,-85.1
17500,2020-04-01,Europe,Spain,male,11,1532,-99.3
17501,2020-04-01,Europe,Spain,female,8,945,-99.2
17504,2020-05-01,Europe,Spain,male,29,1479,-98.0
17505,2020-05-01,Europe,Spain,female,2,737,-99.7
17508,2020-06-01,Europe,Spain,male,17,1479,-98.9
17509,2020-06-01,Europe,Spain,female,5,961,-99.5
17512,2020-07-01,Europe,Spain,male,40,1657,-97.6
17513,2020-07-01,Europe,Spain,female,16,1231,-98.7
17516,2020-08-01,Europe,Spain,male,89,2431,-96.3
17517,2020-08-01,Europe,Spain,female,72,1939,-96.3
17520,2020-09-01,Europe,Spain,male,33,1747,-98.1
17521,2020-09-01,Europe,Spain,female,7,1205,-99.4
17524,2020-10-01,Europe,Spain,male,54,1823,-97.0
17525,2020-10-01,Europe,Spain,female,20,1141,-98.2
17528,2020-11-01,Europe,Spain,male,54,1605,-96.6
17529,2020-11-01,Europe,Spain,female,27,857,-96.8
17532,2020-12-01,Europe,Spain,male,23,1011,-97.7
17533,2020-12-01,Europe,Spain,female,4,582,-99.3
17536,2021-01-01,Europe,Spain,male,49,899,-94.5
17537,2021-01-01,Europe,Spain,female,17,504,-96.6
17540,2021-02-01,Europe,Spain,male,80,575,-86.1
17541,2021-02-01,Europe,Spain,female,93,359,-74.1
17544,2021-03-01,Europe,Spain,male,76,101,-24.8
17545,2021-03-01,Europe,Spain,female,53,91,-41.8
17548,2021-04-01,Europe,Spain,male,27,11,145.5
17549,2021-04-01,Europe,Spain,female,10,8,25.0
17552,2021-05-01,Europe,Spain,male,44,29,51.7
17553,2021-05-01,Europe,Spain,female,20,2,900.0
17556,2021-06-01,Europe,Spain,male,46,17,170.6
17557,2021-06-01,Europe,Spain,female,20,5,300.0
17560,2021-07-01,Europe,Spain,male,63,40,57.5
17561,2021-07-01,Europe,Spain,female,33,16,106.2
17564,2021-08-01,Europe,Spain,male,190,89,113.5
17565,2021-08-01,Europe,Spain,female,257,72,256.9
17568,2021-09-01,Europe,Spain,male,161,33,387.9
17569,2021-09-01,Europe,Spain,female,91,7,1200.0
17572,2021-10-01,Europe,Spain,male,171,54,216.7
17573,2021-10-01,Europe,Spain,female,66,20,230.0
17576,2021-11-01,Europe,Spain,male,244,54,351.9
17577,2021-11-01,Europe,Spain,female,140,27,418.5
17580,2021-12-01,Europe,Spain,male,81,23,252.2
17581,2021-12-01,Europe,Spain,female,51,4,1175.0
17584,2022-01-01,Europe,Spain,male,99,49,102.0
17585,2022-01-01,Europe,Spain,female,72,17,323.5
17588,2022-02-01,Europe,Spain,male,122,80,52.5
17589,2022-02-01,Europe,Spain,female,172,93,84.9
17592,2022-03-01,Europe,Spain,male,203,76,167.1
17593,2022-03-01,Europe,Spain,female,123,53,132.1
17596,2022-04-01,Europe,Spain,male,437,27,1518.5
17597,2022-04-01,Europe,Spain,female,303,10,2930.0
17600,2022-05-01,Europe,Spain,male,462,44,950.0
17601,2022-05-01,Europe,Spain,female,237,20,1085.0
17604,2022-06-01,Europe,Spain,male,491,46,967.4
17605,2022-06-01,Europe,Spain,female,330,20,1550.0
17608,2022-07-01,Europe,Spain,male,736,63,1068.3
17609,2022-07-01,Europe,Spain,female,506,33,1433.3
17612,2022-08-01,Europe,Spain,male,1011,190,432.1
17613,2022-08-01,Europe,Spain,female,1012,257,293.8
17616,2022-09-01,Europe,Spain,male,862,161,435.4
17617,2022-09-01,Europe,Spain,female,784,91,761.5
17620,2022-10-01,Europe,Spain,male,1231,171,619.9
17621,2022-10-01,Europe,Spain,female,938,66,1321.2
17624,2022-11-01,Europe,Spain,male,1076,244,341.0
17625,2022-11-01,Europe,Spain,female,714,140,410.0
17628,2022-12-01,Europe,Spain,male,758,81,835.8
17629,2022-12-01,Europe,Spain,female,586,51,1049.0
17632,2023-01-01,Europe,Spain,male,632,99,538.4
17633,2023-01-01,Europe,Spain,female,484,72,572.2
17636,2023-02-01,Europe,Spain,male,692,122,467.2
17637,2023-02-01,Europe,Spain,female,520,172,202.3
17640,2023-03-01,Europe,Spain,male,1332,203,556.2
17641,2023-03-01,Europe,Spain,female,1068,123,768.3
17644,2023-04-01,Europe,Spain,male,1666,437,281.2
17645,2023-04-01,Europe,Spain,female,1497,303,394.1
17648,2023-05-01,Europe,Spain,male,1305,462,182.5
17649,2023-05-01,Europe,Spain,female,1017,237,329.1
17652,2023-06-01,Europe,Spain,male,1193,491,143.0
17653,2023-06-01,Europe,Spain,female,1061,330,221.5
17656,2023-07-01,Europe,Spain,male,1868,736,153.8
17657,2023-07-01,Europe,Spain,female,1631,506,222.3
17660,2023-08-01,Europe,Spain,male,2541,1011,151.3
17661,2023-08-01,Europe,Spain,female,2726,1012,169.4
17664,2016-01-01,Asia,Sri Lanka,male,1189,1002,18.7
17665,2016-01-01,Asia,Sri Lanka,female,66,56,17.9
17668,2016-02-01,Asia,Sri Lanka,male,950,984,-3.5
17669,2016-02-01,Asia,Sri Lanka,female,72,66,9.1
17672,2016-03-01,Asia,Sri Lanka,male,936,1209,-22.6
17673,2016-03-01,Asia,Sri Lanka,female,87,83,4.8
17676,2016-04-01,Asia,Sri Lanka,male,1403,1620,-13.4
17677,2016-04-01,Asia,Sri Lanka,female,85,103,-17.5
17680,2016-05-01,Asia,Sri Lanka,male,2857,1563,82.8
17681,2016-05-01,Asia,Sri Lanka,female,158,90,75.6
17684,2016-06-01,Asia,Sri Lanka,male,1969,1258,56.5
17685,2016-06-01,Asia,Sri Lanka,female,120,68,76.5
17688,2016-07-01,Asia,Sri Lanka,male,1678,1231,36.3
17689,2016-07-01,Asia,Sri Lanka,female,72,79,-8.9
17692,2016-08-01,Asia,Sri Lanka,male,1212,1079,12.3
17693,2016-08-01,Asia,Sri Lanka,female,130,120,8.3
17696,2016-09-01,Asia,Sri Lanka,male,1431,1079,32.6
17697,2016-09-01,Asia,Sri Lanka,female,146,112,30.4
17700,2016-10-01,Asia,Sri Lanka,male,1009,1077,-6.3
17701,2016-10-01,Asia,Sri Lanka,female,96,124,-22.6
17704,2016-11-01,Asia,Sri Lanka,male,789,793,-0.5
17705,2016-11-01,Asia,Sri Lanka,female,53,83,-36.1
17708,2016-12-01,Asia,Sri Lanka,male,956,1077,-11.2
17709,2016-12-01,Asia,Sri Lanka,female,62,50,24.0
17712,2017-01-01,Asia,Sri Lanka,male,1036,1189,-12.9
17713,2017-01-01,Asia,Sri Lanka,female,48,66,-27.3
17716,2017-02-01,Asia,Sri Lanka,male,999,950,5.2
17717,2017-02-01,Asia,Sri Lanka,female,55,72,-23.6
17720,2017-03-01,Asia,Sri Lanka,male,1210,936,29.3
17721,2017-03-01,Asia,Sri Lanka,female,81,87,-6.9
17724,2017-04-01,Asia,Sri Lanka,male,1133,1403,-19.2
17725,2017-04-01,Asia,Sri Lanka,female,106,85,24.7
17728,2017-05-01,Asia,Sri Lanka,male,1492,2857,-47.8
17729,2017-05-01,Asia,Sri Lanka,female,114,158,-27.8
17732,2017-06-01,Asia,Sri Lanka,male,1621,1969,-17.7
17733,2017-06-01,Asia,Sri Lanka,female,128,120,6.7
17736,2017-07-01,Asia,Sri Lanka,male,1143,1678,-31.9
17737,2017-07-01,Asia,Sri Lanka,female,109,72,51.4
17740,2017-08-01,Asia,Sri Lanka,male,1161,1212,-4.2
17741,2017-08-01,Asia,Sri Lanka,female,173,130,33.1
17744,2017-09-01,Asia,Sri Lanka,male,1541,1431,7.7
17745,2017-09-01,Asia,Sri Lanka,female,177,146,21.2
17748,2017-10-01,Asia,Sri Lanka,male,1324,1009,31.2
17749,2017-10-01,Asia,Sri Lanka,female,129,96,34.4
17752,2017-11-01,Asia,Sri Lanka,male,816,789,3.4
17753,2017-11-01,Asia,Sri Lanka,female,83,53,56.6
17756,2017-12-01,Asia,Sri Lanka,male,943,956,-1.4
17757,2017-12-01,Asia,Sri Lanka,female,81,62,30.6
17760,2018-01-01,Asia,Sri Lanka,male,1225,1036,18.2
17761,2018-01-01,Asia,Sri Lanka,female,74,48,54.2
17764,2018-02-01,Asia,Sri Lanka,male,995,999,-0.4
17765,2018-02-01,Asia,Sri Lanka,female,61,55,10.9
17768,2018-03-01,Asia,Sri Lanka,male,1281,1210,5.9
17769,2018-03-01,Asia,Sri Lanka,female,109,81,34.6
17772,2018-04-01,Asia,Sri Lanka,male,1137,1133,0.4
17773,2018-04-01,Asia,Sri Lanka,female,100,106,-5.7
17776,2018-05-01,Asia,Sri Lanka,male,1432,1492,-4.0
17777,2018-05-01,Asia,Sri Lanka,female,106,114,-7.0
17780,2018-06-01,Asia,Sri Lanka,male,1610,1621,-0.7
17781,2018-06-01,Asia,Sri Lanka,female,160,128,25.0
17784,2018-07-01,Asia,Sri Lanka,male,1239,1143,8.4
17785,2018-07-01,Asia,Sri Lanka,female,101,109,-7.3
17788,2018-08-01,Asia,Sri Lanka,male,1316,1161,13.4
17789,2018-08-01,Asia,Sri Lanka,female,153,173,-11.6
17792,2018-09-01,Asia,Sri Lanka,male,1295,1541,-16.0
17793,2018-09-01,Asia,Sri Lanka,female,200,177,13.0
17796,2018-10-01,Asia,Sri Lanka,male,1371,1324,3.5
17797,2018-10-01,Asia,Sri Lanka,female,114,129,-11.6
17800,2018-11-01,Asia,Sri Lanka,male,752,816,-7.8
17801,2018-11-01,Asia,Sri Lanka,female,113,83,36.1
17804,2018-12-01,Asia,Sri Lanka,male,792,943,-16.0
17805,2018-12-01,Asia,Sri Lanka,female,102,81,25.9
17808,2019-01-01,Asia,Sri Lanka,male,1036,1225,-15.4
17809,2019-01-01,Asia,Sri Lanka,female,90,74,21.6
17812,2019-02-01,Asia,Sri Lanka,male,1240,995,24.6
17813,2019-02-01,Asia,Sri Lanka,female,121,61,98.4
17816,2019-03-01,Asia,Sri Lanka,male,1179,1281,-8.0
17817,2019-03-01,Asia,Sri Lanka,female,94,109,-13.8
17820,2019-04-01,Asia,Sri Lanka,male,1118,1137,-1.7
17821,2019-04-01,Asia,Sri Lanka,female,126,100,26.0
17824,2019-05-01,Asia,Sri Lanka,male,1249,1432,-12.8
17825,2019-05-01,Asia,Sri Lanka,female,67,106,-36.8
17828,2019-06-01,Asia,Sri Lanka,male,1437,1610,-10.7
17829,2019-06-01,Asia,Sri Lanka,female,108,160,-32.5
17832,2019-07-01,Asia,Sri Lanka,male,1073,1239,-13.4
17833,2019-07-01,Asia,Sri Lanka,female,126,101,24.8
17836,2019-08-01,Asia,Sri Lanka,male,1320,1316,0.3
17837,2019-08-01,Asia,Sri Lanka,female,182,153,19.0
17840,2019-09-01,Asia,Sri Lanka,male,1760,1295,35.9
17841,2019-09-01,Asia,Sri Lanka,female,156,200,-22.0
17844,2019-10-01,Asia,Sri Lanka,male,1080,1371,-21.2
17845,2019-10-01,Asia,Sri Lanka,female,126,114,10.5
17848,2019-11-01,Asia,Sri Lanka,male,764,752,1.6
17849,2019-11-01,Asia,Sri Lanka,female,107,113,-5.3
17852,2019-12-01,Asia,Sri Lanka,male,1063,792,34.2
17853,2019-12-01,Asia,Sri Lanka,female,76,102,-25.5
17856,2020-01-01,Asia,Sri Lanka,male,1076,1036,3.9
17857,2020-01-01,Asia,Sri Lanka,female,76,90,-15.6
17860,2020-02-01,Asia,Sri Lanka,male,912,1240,-26.5
17861,2020-02-01,Asia,Sri Lanka,female,55,121,-54.5
17864,2020-03-01,Asia,Sri Lanka,male,402,1179,-65.9
17865,2020-03-01,Asia,Sri Lanka,female,16,94,-83.0
17868,2020-04-01,Asia,Sri Lanka,male,174,1118,-84.4
17869,2020-04-01,Asia,Sri Lanka,female,3,126,-97.6
17872,2020-05-01,Asia,Sri Lanka,male,408,1249,-67.3
17873,2020-05-01,Asia,Sri Lanka,female,8,67,-88.1
17876,2020-06-01,Asia,Sri Lanka,male,173,1437,-88.0
17877,2020-06-01,Asia,Sri Lanka,female,3,108,-97.2
17880,2020-07-01,Asia,Sri Lanka,male,191,1073,-82.2
17881,2020-07-01,Asia,Sri Lanka,female,7,126,-94.4
17884,2020-08-01,Asia,Sri Lanka,male,60,1320,-95.5
17885,2020-08-01,Asia,Sri Lanka,female,15,182,-91.8
17888,2020-09-01,Asia,Sri Lanka,male,81,1760,-95.4
17889,2020-09-01,Asia,Sri Lanka,female,7,156,-95.5
17892,2020-10-01,Asia,Sri Lanka,male,86,1080,-92.0
17893,2020-10-01,Asia,Sri Lanka,female,1,126,-99.2
17896,2020-11-01,Asia,Sri Lanka,male,23,764,-97.0
17897,2020-11-01,Asia,Sri Lanka,female,2,107,-98.1
17900,2020-12-01,Asia,Sri Lanka,male,81,1063,-92.4
17901,2020-12-01,Asia,Sri Lanka,female,2,76,-97.4
17904,2021-01-01,Asia,Sri Lanka,male,52,1076,-95.2
17905,2021-01-01,Asia,Sri Lanka,female,0,76,-100.0
17908,2021-02-01,Asia,Sri Lanka,male,68,912,-92.5
17909,2021-02-01,Asia,Sri Lanka,female,11,55,-80.0
17912,2021-03-01,Asia,Sri Lanka,male,182,402,-54.7
17913,2021-03-01,Asia,Sri Lanka,female,4,16,-75.0
17916,2021-04-01,Asia,Sri Lanka,male,142,174,-18.4
17917,2021-04-01,Asia,Sri Lanka,female,2,3,-33.3
17920,2021-05-01,Asia,Sri Lanka,male,141,408,-65.4
17921,2021-05-01,Asia,Sri Lanka,female,6,8,-25.0
17924,2021-06-01,Asia,Sri Lanka,male,159,173,-8.1
17925,2021-06-01,Asia,Sri Lanka,female,5,3,66.7
17928,2021-07-01,Asia,Sri Lanka,male,147,191,-23.0
17929,2021-07-01,Asia,Sri Lanka,female,4,7,-42.9
17932,2021-08-01,Asia,Sri Lanka,male,175,60,191.7
17933,2021-08-01,Asia,Sri Lanka,female,27,15,80.0
17936,2021-09-01,Asia,Sri Lanka,male,252,81,211.1
17937,2021-09-01,Asia,Sri Lanka,female,14,7,100.0
17940,2021-10-01,Asia,Sri Lanka,male,153,86,77.9
17941,2021-10-01,Asia,Sri Lanka,female,10,1,900.0
17944,2021-11-01,Asia,Sri Lanka,male,220,23,856.5
17945,2021-11-01,Asia,Sri Lanka,female,25,2,1150.0
17948,2021-12-01,Asia,Sri Lanka,male,428,81,428.4
17949,2021-12-01,Asia,Sri Lanka,female,24,2,1100.0
17952,2022-01-01,Asia,Sri Lanka,male,570,52,996.2
17953,2022-01-01,Asia,Sri Lanka,female,20,0,0.0
17956,2022-02-01,Asia,Sri Lanka,male,321,68,372.1
17957,2022-02-01,Asia,Sri Lanka,female,38,11,245.5
17960,2022-03-01,Asia,Sri Lanka,male,678,182,272.5
17961,2022-03-01,Asia,Sri Lanka,female,26,4,550.0
17964,2022-04-01,Asia,Sri Lanka,male,445,142,213.4
17965,2022-04-01,Asia,Sri Lanka,female,25,2,1150.0
17968,2022-05-01,Asia,Sri Lanka,male,595,141,322.0
17969,2022-05-01,Asia,Sri Lanka,female,20,6,233.3
17972,2022-06-01,Asia,Sri Lanka,male,1213,159,662.9
17973,2022-06-01,Asia,Sri Lanka,female,45,5,800.0
17976,2022-07-01,Asia,Sri Lanka,male,1145,147,678.9
17977,2022-07-01,Asia,Sri Lanka,female,45,4,1025.0
17980,2022-08-01,Asia,Sri Lanka,male,1029,175,488.0
17981,2022-08-01,Asia,Sri Lanka,female,101,27,274.1
17984,2022-09-01,Asia,Sri Lanka,male,1424,252,465.1
17985,2022-09-01,Asia,Sri Lanka,female,124,14,785.7
17988,2022-10-01,Asia,Sri Lanka,male,1500,153,880.4
17989,2022-10-01,Asia,Sri Lanka,female,117,10,1070.0
17992,2022-11-01,Asia,Sri Lanka,male,1909,220,767.7
17993,2022-11-01,Asia,Sri Lanka,female,119,25,376.0
17996,2022-12-01,Asia,Sri Lanka,male,1462,428,241.6
17997,2022-12-01,Asia,Sri Lanka,female,98,24,308.3
18000,2023-01-01,Asia,Sri Lanka,male,1181,570,107.2
18001,2023-01-01,Asia,Sri Lanka,female,61,20,205.0
18004,2023-02-01,Asia,Sri Lanka,male,1333,321,315.3
18005,2023-02-01,Asia,Sri Lanka,female,104,38,173.7
18008,2023-03-01,Asia,Sri Lanka,male,1574,678,132.2
18009,2023-03-01,Asia,Sri Lanka,female,91,26,250.0
18012,2023-04-01,Asia,Sri Lanka,male,905,445,103.4
18013,2023-04-01,Asia,Sri Lanka,female,97,25,288.0
18016,2023-05-01,Asia,Sri Lanka,male,1335,595,124.4
18017,2023-05-01,Asia,Sri Lanka,female,137,20,585.0
18020,2023-06-01,Asia,Sri Lanka,male,1136,1213,-6.3
18021,2023-06-01,Asia,Sri Lanka,female,147,45,226.7
18024,2023-07-01,Asia,Sri Lanka,male,1025,1145,-10.5
18025,2023-07-01,Asia,Sri Lanka,female,131,45,191.1
18028,2023-08-01,Asia,Sri Lanka,male,1280,1029,24.4
18029,2023-08-01,Asia,Sri Lanka,female,206,101,104.0
18032,2016-01-01,Europe,Sweden,male,672,696,-3.4
18033,2016-01-01,Europe,Sweden,female,246,251,-2.0
18036,2016-02-01,Europe,Sweden,male,692,696,-0.6
18037,2016-02-01,Europe,Sweden,female,255,265,-3.8
18040,2016-03-01,Europe,Sweden,male,960,969,-0.9
18041,2016-03-01,Europe,Sweden,female,569,399,42.6
18044,2016-04-01,Europe,Sweden,male,1006,1031,-2.4
18045,2016-04-01,Europe,Sweden,female,496,540,-8.1
18048,2016-05-01,Europe,Sweden,male,1026,993,3.3
18049,2016-05-01,Europe,Sweden,female,437,433,0.9
18052,2016-06-01,Europe,Sweden,male,1049,844,24.3
18053,2016-06-01,Europe,Sweden,female,748,514,45.5
18056,2016-07-01,Europe,Sweden,male,910,760,19.7
18057,2016-07-01,Europe,Sweden,female,565,353,60.1
18060,2016-08-01,Europe,Sweden,male,847,815,3.9
18061,2016-08-01,Europe,Sweden,female,458,388,18.0
18064,2016-09-01,Europe,Sweden,male,938,1011,-7.2
18065,2016-09-01,Europe,Sweden,female,444,479,-7.3
18068,2016-10-01,Europe,Sweden,male,1282,1287,-0.4
18069,2016-10-01,Europe,Sweden,female,671,630,6.5
18072,2016-11-01,Europe,Sweden,male,955,1115,-14.3
18073,2016-11-01,Europe,Sweden,female,424,408,3.9
18076,2016-12-01,Europe,Sweden,male,650,677,-4.0
18077,2016-12-01,Europe,Sweden,female,385,344,11.9
18080,2017-01-01,Europe,Sweden,male,696,672,3.6
18081,2017-01-01,Europe,Sweden,female,272,246,10.6
18084,2017-02-01,Europe,Sweden,male,679,692,-1.9
18085,2017-02-01,Europe,Sweden,female,313,255,22.7
18088,2017-03-01,Europe,Sweden,male,967,960,0.7
18089,2017-03-01,Europe,Sweden,female,485,569,-14.8
18092,2017-04-01,Europe,Sweden,male,1075,1006,6.9
18093,2017-04-01,Europe,Sweden,female,609,496,22.8
18096,2017-05-01,Europe,Sweden,male,939,1026,-8.5
18097,2017-05-01,Europe,Sweden,female,435,437,-0.5
18100,2017-06-01,Europe,Sweden,male,1005,1049,-4.2
18101,2017-06-01,Europe,Sweden,female,672,748,-10.2
18104,2017-07-01,Europe,Sweden,male,864,910,-5.1
18105,2017-07-01,Europe,Sweden,female,517,565,-8.5
18108,2017-08-01,Europe,Sweden,male,773,847,-8.7
18109,2017-08-01,Europe,Sweden,female,501,458,9.4
18112,2017-09-01,Europe,Sweden,male,991,938,5.7
18113,2017-09-01,Europe,Sweden,female,536,444,20.7
18116,2017-10-01,Europe,Sweden,male,1109,1282,-13.5
18117,2017-10-01,Europe,Sweden,female,675,671,0.6
18120,2017-11-01,Europe,Sweden,male,978,955,2.4
18121,2017-11-01,Europe,Sweden,female,439,424,3.5
18124,2017-12-01,Europe,Sweden,male,637,650,-2.0
18125,2017-12-01,Europe,Sweden,female,359,385,-6.8
18128,2018-01-01,Europe,Sweden,male,660,696,-5.2
18129,2018-01-01,Europe,Sweden,female,260,272,-4.4
18132,2018-02-01,Europe,Sweden,male,1265,679,86.3
