,Country,Type,Date,Artist / Guest,Event Name,Location,Venue + Map,Tickets,Official
625,Philippines,Concert,Apr 28-2018,EXO,The EℓyXiOn,"Manila, Philippines",Mall of Asia Arena,SM Global,---
626,Philippines,Concert,Oct 06-2018,Day6,Youth,"Manila, Philippines",Kia Theater,TicketNote,Official
627,Philippines,Concert,Nov 10-2018,WINNER,Everywhere,"Manila, Philippines",Mall of Asia Arena,TBA,Official
628,Philippines,Concert,Nov 11-2018,iKon,Continue,"Manila, Philippines",Mall of Asia Arena,TBA,Official
629,Poland,Concert,Feb 23-2018,Dreamcatcher,Fly High,"Warsaw, Poland",Palladium,Venue,MyMusicTaste
630,Poland,Concert,Mar 10-2018,HALO,Here I Am,"Warsaw, Poland",Progresja,Weezevent,Kanzen Music
631,Poland,Concert,Jun 09-2018,Flowsik,Flowsik in Europe,"Warsaw, Poland",VooDoo Club,TBA,FB
632,Poland,Concert,Sept 01-2018,BigOne,European Tour,"Warsaw, Poland",VooDoo Club,Eventim,Beyond Ent
633,Poland,Concert,Oct 03-2018,Zico,King of the Zungle,"Warsaw, Poland",Progresja,TicketClub,MyMusicTaste
634,Portugal,Concert,Feb 16-2018,Dreamcatcher,Fly High,"Lisbon, Portugal",Lisboa Ao Vivo,Ticketline,MyMusicTaste
635,Portugal,Concert,Mar 01-2018,HALO,Here I Am,"Lisbon, Portugal",Lisboa Ao Vivo,Weezevent,Kanzen Music
636,Romania,Concert,May 27-2018,G2,G2 2018 Eurotrip,"Bucharest, Romania",BELUGA Music,Tickettailor,FB
637,Romania,Concert,Jul 21-2018,Jang Hanbyul,2018 Europe Tour,"Bucharest, Romania",Constantin Tanase Theater,Vendor,FB
638,Russia,Concert,Feb 18-2018,The Rose,Paint It Rose,"Moscow, Russia",Izvestia Hall,Venue,MyMusicTaste
639,Russia,Concert,Jun 06-2018,Got7,Eyes on You,"Moscow, Russia",Adrenaline Stadium,Intickets,---
640,Russia,Concert,Oct 07-2018,Zico,King of the Zungle,"Moscow, Russia",Glavclub,Venue,MyMusicTaste
641,Singapore,Concert,Jan 21-2018,KARD,Wild Kard,Singapore,Zepp@Bigbox Singapore,Apactix,MyMusicTaste
642,Singapore,Concert,Jan 27-2018,Super Junior,Super Show 7,Singapore,Singapore Indoor Stadium,"1, 2",Dreammaker
643,Singapore,Concert,Mar 03-2018,EXO,The EℓyXiOn,Singapore,Singapore Indoor Stadium,ApacTix,---
644,Singapore,Fanmeet,May 04-2018,MXM,Match Up,Singapore,Zepp@Bigbox Singapore,Apactix,IME SG
645,Singapore,Fanmeet,May 05-2018,Oh My Girl,1st Fan Meet in SG,Singapore,Resorts World Theatre,Apactix,LifeMusix Ent.
646,Singapore,Concert,Jun 17-2018,Twice,Fantasy Park,Singapore,Singapore Indoor Stadium,"1, 2",One Production
647,Singapore,Concert,Jul 13-2018,Wanna One,One : The World,Singapore,Singapore Indoor Stadium,"1, 2",One Production
648,Singapore,Concert,Aug 04-2018,Got7,Eyes on You,Singapore,Zepp@BigBox,Apactix,---
649,Singapore,Concert,Aug 18-2018,Hwang Chiyeul,Starry Night,Singapore,Max Pavilion,Sistic,Angelia
650,Singapore,Concert,Sept 21-2018,Seventeen,Ideal Cut,Singapore,Singapore Indoor Stadium,Apactix,---
651,Singapore,Fanmeet,Sep 28-2018,YOONA,So Wonderful Day #Story_1,Singapore,Zepp@Bigbox Singapore,"1, 2",IMC Live
652,Singapore,Concert,Oct 20-2018,Red Velvet,Redmare,Singapore,Star Performing Arts Centre,ApacTix,One Production
653,Singapore,Concert,Nov 03-2018,WINNER,Everywhere,Singapore,Max Pavilion,Sistic,Official
654,Singapore,Concert,Nov 04-2018,iKon,Continue,Singapore,Max Pavilion,Sistic,Official
655,Singapore,Concert,Dec 15-2018,IU,이지금 dlwlrma,Singapore,Star Performing Arts Centre,TBA,One Production
656,South Korea,Concert,Jan 20-2018,"Zion.T, Heize",Zion.T x Heize,"Buk-gu, Gwangju",Gwangju Culture & Art Center,Interpark,---
657,South Korea,Concert,Jan 06-2018,Gummy,Feel the Voice Season 3,Busan,KBS Busan Hall,Interpark,---
658,South Korea,Concert,Feb 24-2018,BTOB,BTOB TIME ~우리들의 콘서트~,Busan,BEXCO,Yes24,---
659,South Korea,Concert,Jun 02-2018,Paloalto,The SKMC Tour,Busan,Comma Hotel,Yes24,---
660,South Korea,Concert,Aug 19-2018,Seungri (Big Bang),The Great Seungri,Busan,BEXCO,Auction,---
661,South Korea,Concert,Mar 25-2018,Various,2018 The Rapper,Changwon,Masan Stadium,Auction,---
662,South Korea,Concert,Oct 05-2018,Various,Changwon Kpop World Festival,Changwon,Changwon Stadium,Interpark,---
663,South Korea,Concert,Jul 14-2018,"Yerin Baek, Penomeco",Artist stage＃2,Cheongju,CJB Eden Art Hall,"1, 2",---
664,South Korea,Concert,Apr 28-2018,Davichi,＆10,Daegu,Kyungpook University,Interpark,---
665,South Korea,Concert,Jun 16-2018,Wheesung,Real Healing,Daegu,EXCO Centre,Interpark,---
666,South Korea,Concert,Aug 15-2018,Seungri (Big Bang),The Great Seungri,Daegu,EXCO Centre,Auction,---
667,South Korea,Concert,Jun 09-2018,"Gummi, Joon Iljung",Artist stage,"Deokjin, Jeonju",Samsung Cultural Center,MelOn,---
668,South Korea,Concert,Jun 30-2018,"Yerin Baek, Penomeco",Artist stage＃2,"Deokjin, Jeonju",Samsung Cultural Center,"1, 2",---
669,South Korea,Concert,Jul 21-2018,Hyukoh,24,"Dong-gu, Busan",Busan Citizens Hall,Yes24,---
670,South Korea,Concert,Feb 10-2018,Day6,Every DAY6 Concert,"Dong-gu, Daejeon",Woosong Art Hall,Interpark,---
671,South Korea,Concert,May 05-2018,Sunggyu (Infinite),SHINE,"Dongdaemun, Seoul",Kyunghee U - Hall of Peace,MelOn,---
672,South Korea,Concert,Jun 16-2018,Yang Yoseop Highlight,白,"Dongdaemun, Seoul",Kyunghee U - Hall of Peace,Interpark,---
673,South Korea,Concert,Aug 05-2018,Stray Kids,Unveil: Op. 02 : I am WHO,"Dongdaemun, Seoul",Kyunghee U - Hall of Peace,Interpark,---
674,South Korea,Concert,Aug 15-2018,"Ailee, Jeong Sewoon, Jo Hyuna",Summer Day Concert,"Dongdaemun, Seoul",Kyunghee U - Hall of Peace,"1, 2",---
675,South Korea,Concert,Oct 28-2018,IU,#이지금 #dlwlrma,"Dongnae-gu, Busan",Sajik Arena,TBA,Official
676,South Korea,Concert,Jan 12-2018,Cheetah,醉 Chi Party,"Gangnam-gu, Seoul",Club Halo,MelOn,---
677,South Korea,Concert,Jan 13-2018,Junggigo,2018,"Gangnam-gu, Seoul",KT&G Art Hall,MelOn,---
678,South Korea,Showcase,May 01-2018,IZ,Angel Showcase,"Gangnam, Seoul",Baekam Art Hall,MelOn,---
679,South Korea,Fanmeet,May 17-2018,JiU (Dreamcatcher),지유의 푸른달 열이레,"Gangnam, Seoul",M-pot Hall,Interpark,---
680,South Korea,Showcase,Jun 17-2018,iMe Girls,Dream Note 2Page,"Gangnam, Seoul",Baekam Art Hall,MelOn,---
681,South Korea,Concert,Jun 02-2018,"Gummi, Joon Iljung",Artist stage,Gimhae,Gimhae Culture Hall,MelOn,---
682,South Korea,Fanmeet,May 20-2018,Yoona,So Wonderful Day #Story 1,"Gunja-dong, Seoul",Daeyang Hall,Yes24,---
683,South Korea,Concert,Oct 13-2018,ACE,To Be An Ace,"Gunja-dong, Seoul",Daeyang Hall,Interpark,---
684,South Korea,Concert,Oct 13-2018,"Hwanhee, Wheesung",브로맨스 콜,"Gunpo-si, Gyeonggi-do",Gunpo Art Center,Interpark,---
685,South Korea,Fanmeet,Jan 13-2018,BTS,Happy Ever After,"Guro-gu, Seoul",Gocheok Sky Dome,Interpark,---
686,South Korea,Concert,Jun 01-2018,Wanna One,ONE: THE WORLD,"Guro, Seoul",Gocheok Sky Dome,Yes24,---
687,South Korea,Concert,Jul 13-2018,EXO,The EℓyXiOn [dot],"Guro, Seoul",Gocheok Sky Dome,Yes24,---
688,South Korea,Concert,Apr 28-2018,RBW Boyz + MAS,Sparkling Piece,"Gwangjang, Seoul",Yes24 Live Hall,"1, 2",---
689,South Korea,Showcase,Apr 30-2018,GFRIEND,Moon Night Express 241,"Gwangjang, Seoul",Yes24 Live Hall,Yes24,---
690,South Korea,Concert,May 05-2018,Loco,LOCOMOTIVE 2018,"Gwangjang, Seoul",Yes24 Live Hall,Yes24,---
691,South Korea,Concert,May 12-2018,The Rose,Long Drive,"Gwangjang, Seoul",Yes24 Live Hall,"1, 2",---
692,South Korea,Showcase,Jan 02-2018,TRCNG,Who Am I,"Gwangjin-gu, Seoul",Yes24 Live Hall,Yes24,---
693,South Korea,Showcase,Jan 10-2018,MXM,Match Up,"Gwangjin-gu, Seoul",Yes24 Live Hall,"1, 2",---
694,South Korea,Concert,Jan 18-2018,The Eastlight,Don’t Stop,"Gwangjin-gu, Seoul",Yes24 Live Hall,"1, 2",---
695,South Korea,Concert,Jan 27-2018,Illionaire,ILLIONAIRE 7th Anniversary,"Gwangjin-gu, Seoul",Yes24 Live Hall,Yes24,---
696,South Korea,Fanmeet,Feb 03-2018,Chungha,Chung Ha′ppy Birthday Party,"Gwangjin-gu, Seoul",Yes24 Live Hall,Yes24,---
697,South Korea,Concert,Oct 06-2018,Junho (2PM),잊을 수 없는 날,"Gwangjin-gu, Seoul",Yes24 Live Hall,Yes24,---
698,South Korea,Fanmeet,Oct 14-2018,Wheesung,Realslow Fanmeeting,"Gwangjin-gu, Seoul",Yes24 Live Hall,Interpark,---
699,South Korea,Concert,Nov 10-2018,Hyolyn,TRUE,"Gwangjin-gu, Seoul",Yes24 Live Hall,Yes24,---
700,South Korea,Concert,Jun 02-2018,LOOΠΔ,Premier Greeting - Line＆Up,"Gwangjin, Seoul",Yes24 Live Hall,Yes24,---
701,South Korea,Fanmeet,Jun 04-2018,Park Yuchun (JYJ),Birthday Fanmeeting,"Gwangjin, Seoul",Yes24 Live Hall,Yes24,---
702,South Korea,Concert,Jun 16-2018,"Yerin Baek, Penomeco",Artist stage＃2,"Gwangjin, Seoul",Yes24 Live Hall,"1, 2",---
703,South Korea,Concert,Jul 28-2018,HALO,Have a Good Time Concert,"Gwangjin, Seoul",Yes24 Live Hall,Yes24,---
704,South Korea,Showcase,Aug 14-2018,MXM,More Than Ever,"Gwangjin, Seoul",Yes24 Live Hall,"1, 2",---
705,South Korea,Concert,Aug 19-2018,KARD,Wild Kard,"Gwangjin, Seoul",Yes24 Live Hall,"1, 2",---
706,South Korea,Concert,Oct 27-2018,SF9,DREAMER,"Gwangjin, Seoul",Yes24 Live Hall,"1, 2",---
707,South Korea,Concert,Nov 11-2018,Various,Monster Concert #10,"Gwangjin, Seoul",Yes24 Live Hall,MelOn,---
708,South Korea,Concert,May 22-2018,Sungwoo JungA x 10cm,봄바람,Gwangju,Gwangju C&A Center,"1, 2",---
709,South Korea,Concert,Nov 10-2018,IU,#이지금 #dlwlrma,Gwangju,Gwangju Universiade,TBA,Official
710,South Korea,Concert,Jun 16-2018,United Cube,－ONE－,"Gyeonggi-do, Ilsan",KINTEX,MelOn,---
711,South Korea,Concert,Oct 13-2018,Day6,Youth,"Gyeongsangbuk, Daegu",Chunma Art Center,Interpark,Official
712,South Korea,Concert,Jun 24-2018,"Yerin Baek, Penomeco",Artist stage＃2,Gyeongsangbuk. Daegu,Chunma Art Center,"1, 2",---
713,South Korea,Concert,Jan 21-2018,Day6,Every DAY6 Concert,"Haeundae, Busan",Sohyang Theater,Interpark,---
714,South Korea,Concert,Jun 16-2018,Solar (Mamamoo),Blossom,"Haeundae, Busan",Sohyang Theater,MelOn,---
715,South Korea,Concert,Jun 23-2018,"Nilo, Penomeco, Babylon",Feel so good,"Haeundae, Busan",Sohyang Theater,MelOn,---
716,South Korea,Concert,Jan 22-2018,Oh My Girl,Secret Garden,"Hoehyeon-dong, Seoul",Shinsegae Mesa Hall,Interpark,---
717,South Korea,Concert,Jan 29-2018,Oh My Girl,Secret Garden,"Hoehyeon-dong, Seoul",Shinsegae Mesa Hall,Interpark,---
718,South Korea,Concert,Feb 05-2018,Oh My Girl,Secret Garden,"Hoehyeon-dong, Seoul",Shinsegae Mesa Hall,Interpark,---
719,South Korea,Concert,Feb 12-2018,Oh My Girl,Secret Garden,"Hoehyeon-dong, Seoul",Shinsegae Mesa Hall,Interpark,---
720,South Korea,Awards,Jan 10-2018,Various,32nd Golden Disk Awards,"Ilsan, Gyeonggi-do",KINTEX Exhibition Hall 2,"[1](), 2",Official
721,South Korea,Concert,May 20-2018,"K.will, Wheesung, Ailee",Starpack Concert,"Ilsan, Gyeonggi-do",KINTEX Exhibition Hall,Interpark,---
722,South Korea,Concert,Jan 28-2018,"YB, Mamamoo",2018 Starpack Concert,"Ilsanseo-gu, Gyeonggi-do",KINTEX Hall,"1, 2",---
723,South Korea,Concert,Jul 14-2018,Yoon Mirae,YOONMIRAE,"Jangchung, Seoul",Jangchung Gym,MelOn,---
724,South Korea,Fanmeet,Jan 06-2018,CN Blue,Track 8,"Jongno-gu, Seoul",Sangmyung Art Center,Auction,---
725,South Korea,Fanmeet,May 13-2018,C.N. Blue,BOICE CAFE : LJH CAFE,"Jongno, Seoul",Sangmyung Art Center,Auction,---
726,South Korea,Concert,May 25-2018,Jung Seung-hwan,"다시, 봄","Jongno, Seoul",Hongik Art Center,Interpark,---
727,South Korea,Concert,Jun 23-2018,Ryu Sera,SUNSHOWER,"Jung-gu, Seoul",CKL Stage,MelOn,---
728,South Korea,Concert,Jan 06-2018,Honeyst,우연：우리 연애할까요？,"Mapo-gu, Seoul",RollingHall,MelOn,---
729,South Korea,Concert,Oct 19-2018,Yoo Seungwoo,달달한 밤,"Mapo-gu, Seoul",KT&G Live Hall,MelOn,---
730,South Korea,Concert,Oct 27-2018,South Club,South Club,"Mapo-gu, Seoul",West Bridge Live Hall,Interpark,---
731,South Korea,Concert,May 19-2018,Jung Joon-young,Sing,"Mapo, Seoul",Shinhan Card Fan Square,Interpark,---
732,South Korea,Concert,Jun 10-2018,Kassy,비야 와라,"Mapo, Seoul",Rolling Hall,MelOn,---
733,South Korea,Concert,Oct 20-2018,"Zion.T, Suran",Concert,"Namdong-gu, Incheon",Incheon Culture & Art Center,Interpark,---
734,South Korea,Concert,Mar 03-2018,Day6,The Best Moments,Olympic Park Olympic Hall,Interpark,---,
735,South Korea,Fanmeet,Jan 21-2018,Monsta X,Fan-con [Picnic],"Seodaemun-gu, Seoul",Ewha University Auditorium,MelOn,---
736,South Korea,Fanmeet,May 26-2018,Boyfriend,Time Capsule,"Seongbuk-gu, Seoul",Dongduk WU - Centennial Hall,MelOn,---
737,South Korea,Fanmeet,May 07-2018,NCT 2018,Fan Party! (Spring),"Seongbuk, Seoul",KU Gym Hwajeong,Yes24,---
738,South Korea,Concert,May 27-2018,SHINee,☆ SHINee DAY,"Seongbuk, Seoul",KU Hwajeong Stadium,Yes24,---
739,South Korea,Concert,Jul 28-2018,K-STAR Concert,"BTOB, UNB, Pentagon, CLC","Seongbuk, Seoul",KU Gym Hwajeong,MelOn,---
740,South Korea,Concert,Sept 01-2018,YB & Guckkasten,Montage,"Seongbuk, Seoul",KU Gym Hwajeong,Interpark,---
741,South Korea,Concert,Feb 14-2018,NCT,"Hello, NCT 2018 Sweet Valentine’s Day",Seoul,COEX Artium SMTOWN,Yes24,---
742,South Korea,Concert,Feb 19-2018,Oh My Girl,Secret Garden,Seoul,Shinsegae Mesa Hall,Interpark,---
743,South Korea,Concert,Feb 24-2018,Astro,The 2nd ASTRO AROHA Festival,Seoul,Kbs Arena Hall,Interpark,---
744,South Korea,Fanmeet,Feb 24-2018,Myname,Present,Seoul,Uniplex,Yes24,---
745,South Korea,Showcase,Feb 25-2018,Gemstone,Chapter #4,Seoul,Yes24 Live Hall,Yes24,---
746,South Korea,Concert,Feb 26-2018,Oh My Girl,Secret Garden,Seoul,Shinsegae Mesa Hall,Interpark,---
747,South Korea,Concert,Mar 02-2018,Jung Yonghwa,Stay 622,Seoul,KU Hwajeong Stadium,Auction,---
748,South Korea,Fanmeet,Mar 03-2018,THE UNI+,Fanmeeting,Seoul,Gocheok Sky Dome,---,---
749,South Korea,Concert,Mar 09-2018,Younha,RescuE,Seoul,Blue Square,Interpark,---
750,South Korea,Concert,Mar 11-2018,iKON,Re·-Konnect,Seoul,Olympic Park Olympic Hall,Auction,---
751,South Korea,Concert,Mar 16-2018,NU’EST W,Double You,Seoul,SK Olympic Handball Gymnasium,---,---
752,South Korea,Concert,Mar 17-2018,A.C.E.,Sweet Fantasy,Seoul,Yes24 Live Hall,---,---
753,South Korea,Concert,Mar 24-2018,N.Flying,The Hottest,Seoul,Rolling Hall,MelOn,---
754,South Korea,Fanmeet,Mar 24-2018,Shinhwa,All Your Dreams,Seoul,SK Olympic Handball Gymnasium,---,---
755,South Korea,Concert,May 05-2018,Davichi,＆10,Seoul,Olympic Park Olympic Hall,Interpark,---
756,South Korea,Concert,May 12-2018,Voisper,귓속말,Seoul,VELOSO Hongdae,MelOn,---
757,South Korea,Concert,May 26-2018,Monsta X,The Connect,Seoul,Jangchung Gymnasium,MelOn,---
758,South Korea,Fanmeet,Jun 24-2018,Kang Minhyuk C.N. Blue,BOICE CAFE : KMH CAFE,Seoul,Sowol Art Hall,Auction,---
759,South Korea,Festival,Jul 01-2018,Various,NBA BUZZER BEAT FESTIVAL,Seoul,KU Hwajeong Stadium,Auction,---
760,South Korea,Fanmeet,Aug 04-2018,Nine Muses,To. Mine,Seoul,Shinsegae Mesa Hall,Yes24,---
761,South Korea,Concert,Aug 04-2018,Seungri (Big Bang),The Great Seungri,Seoul,Jangchung Gymnasium,Auction,---
762,South Korea,Concert,Sep 28-2018,NCT Dream,NCT DREAM SHOW,Seoul,COEX Artium,Yes24,---
763,South Korea,Concert,Oct 07-2018,TRCNG,log on TRCNG.CON,Seoul,Lotte Culture Hall,Yes24,---
764,South Korea,Fanmeet,Nov 11-2018,Seohyun,Memories,Seoul,KBS Arena,Yes24,---
765,South Korea,Concert,May 11-2018,Gummy,Ballad,"Shinchon, Seoul",Ehwa U - Samsung Hall,Interpark,---
766,South Korea,Concert,Jun 02-2018,Ben,BLOOM,"Shinsu-dong, Seoul",Sogang U - Mary Hall,Interpark,---
767,South Korea,Concert,May 21-2018,"YDPP, Paul Kim",너의 스무살을 #청춘,"Sinchon, Seoul",Yonsei U. Centennial Hall,"1, 2",---
768,South Korea,Showcase,Jan 03-2018,Momoland,GREAT!,"Songpa-gu, Seoul",Muse Live,MelOn,---
769,South Korea,Concert,Jan 06-2018,Gfriend,Season of GFRIEND,"Songpa-gu, Seoul",Olympic Hall,MelOn,---
770,South Korea,Concert,Jan 12-2018,Apink,Pink Space 2018,"Songpa-gu, Seoul",SK Olympic Handball Gym,"1, 2",---
771,South Korea,Concert,Jan 13-2018,10cm,1+2+3+4,"Songpa-gu, Seoul",Olympic Hall,MelOn,--
772,South Korea,Concert,Jan 20-2018,Yonghwa (CN Blue),Room 622,"Songpa-gu, Seoul",Olympic Hall,Auction,---
773,South Korea,Concert,Jan 27-2018,Jaejoong (JYJ),J-Party,"Songpa-gu, Seoul",SK Olympic Handball Gym,MelOn,---
774,South Korea,Concert,Jan 27-2018,Block B,Montage,"Songpa-gu, Seoul",Jamsil Arena,Yes24,---
775,South Korea,Fanmeet,Feb 02-2018,Seventeen,SVT 2nd Fanmeeting,"Songpa-gu, Seoul",Jamsil Arena,MelOn,---
776,South Korea,Concert,Feb 03-2018,JBJ,정말 바람직한 콘서트,"Songpa-gu, Seoul",Olympic Hall,MelOn,---
777,South Korea,Concert,Aug 04-2018,Red Velvet,REDMARE,"Songpa-gu, Seoul",SK Olympic Handball Gym,Yes24,---
778,South Korea,Concert,Aug 10-2018,BTOB,This is Us,"Songpa-gu, Seoul",Olympic Gymnastics Arena,MelOn,---
779,South Korea,Concert,Aug 11-2018,Zico (Block B),King Of the Zungle,"Songpa-gu, Seoul",SK Olympic Handball Gym,Yes24,---
780,South Korea,Concert,Aug 18-2018,Mamamoo,4 Season S/S,"Songpa-gu, Seoul",SK Olympic Handball Gym,MelOn,---
781,South Korea,Concert,Aug 18-2018,iKon,Continue,"Songpa-gu, Seoul",Olympic Gymnastics Arena,Auction,---
782,South Korea,Concert,Aug 19-2018,Winner,Everywhere,"Songpa-gu, Seoul",Olympic Gymnastics Arena,Auction,---
783,South Korea,Concert,Sept 08-2018,Gfriend,Season of Gfriend Encore,"Songpa-gu, Seoul",SK Olympic Handball Gym,MelOn,---
784,South Korea,Concert,Sep 29-2018,MXM,MORE THAN EVER,"Songpa-gu, Seoul",Olympic Hall,MelOn,---
785,South Korea,Concert,Oct 06-2018,Shinhwa,20th - HEART,"Songpa-gu, Seoul",Olympic Gymnastics Arena,1,---
786,South Korea,Concert,Oct 13-2018,H.O.T,Forever,"Songpa-gu, Seoul",Jamsil Arena,Auction,---
787,South Korea,Concert,Oct 13-2018,SECHSKIES,지금·여기·다시,"Songpa-gu, Seoul",Olympic Gymnastics Arena,Auction,---
788,South Korea,Concert,Oct 20-2018,Taeyeon,＇s...,"Songpa-gu, Seoul",Jamsil Arena,Yes24,---
789,South Korea,Concert,Nov 03-2018,Crush,Wonderlost,"Songpa-gu, Seoul",Olympic Hall,Interpark,---
790,South Korea,Concert,Nov 10-2018,Blackpink,In Your Area,"Songpa-gu, Seoul",Olympic Gymnastics Arena,Auction,Official
791,South Korea,Concert,Nov 17-2018,IU,#이지금 #dlwlrma,"Songpa-gu, Seoul",Olympic Gymnastics Arena,TBA,Official
792,South Korea,Concert,May 04-2018,Got7,Eyes on You,"Songpa, Seoul",Jamsil Arena,MelOn,---
793,South Korea,Concert,May 05-2018,TVXQ,CIRCLE - #welcome,"Songpa, Seoul",Jamsil Sports Complex,Yes24,---
794,South Korea,Concert,May 18-2018,TWICE,Zone 2: Fantasy Park,"Songpa, Seoul",Jamsil Arena,Interpark,---
795,South Korea,Concert,May 26-2018,VIXX,LIVE LOST FANTASIA,"Songpa, Seoul",Jamsil Arena,MelOn,---
796,South Korea,Concert,Jun 09-2018,iKON,Kolorful,"Songpa, Seoul",Olympic Hall,Auction,---
797,South Korea,Concert,Jun 17-2018,Winner,WWIC 2018,"Songpa, Seoul",Olympic Hall,Auction,---
798,South Korea,Concert,Jun 22-2018,Day6,Youth,"Songpa, Seoul",Olympic Hall,Interpark,---
799,South Korea,Concert,Jun 24-2018,RBW BOYZ＋MAS,Piece Of U,"Songpa, Seoul",Olympic K-Art Hall,MelOn,---
800,South Korea,Concert,Jun 28-2018,Seventeen,Ideal Cut,"Songpa, Seoul",Jamsil Arena,MelOn,---
801,South Korea,Concert,Jul 07-2018,Jaurim,"자우림, 청춘예찬","Songpa, Seoul",Olympic Hall,Interpark,---
802,South Korea,Concert,Jul 14-2018,BOL4,여행,"Songpa, Seoul",Olympic Hall,Interpark,---
803,South Korea,Concert,Aug 19-2018,LOOΠΔ,LOOΠΔbirth,"Songpa, Seoul",Olympic Hall,Yes24,---
804,South Korea,Concert,Aug 25-2018,Hwanhee & Lyn,The Fantastic Vol. 2,"Songpa, Seoul",Jamsil Arena,"1, 2",---
805,South Korea,Concert,Aug 25-2018,BTS,Love Yourself,"Songpa, Seoul",Jamsil Sports Complex,Interpark,---
806,South Korea,Fanmeet,Jun 30-2018,AOA,T(W)O ELVIS,"Sungkyunkwan, Seoul",SKKU New Millenium Hall,Auction,---
807,South Korea,Concert,Jan 27-2018,Day6,Every DAY6 Concert,"Suseong-gu, Daegu",Suseong Art Pia,Interpark,---
808,South Korea,Concert,Jul 07-2018,"Dynamic Duo, Ailee",Memories Vol. 9,"Suyeong, Busan",KBS Busan Hall,Auction,---
809,South Korea,Concert,Oct 02-2018,Various,Asia HipHop Festival in Busan,"Suyeong, Busan",KBS Busan Hall,Interpark,---
810,South Korea,Concert,Oct 27-2018,Son Seungyeon,The MUSE,"Suyeong, Busan",KBS Busan Hall,Yes24,---
811,South Korea,Concert,Oct 02-2018,Various,Asia Song Festival Day 1,"Yeonje-gu, Busan",Busan Asiad Stadium,Interpark,---
812,South Korea,Concert,Oct 03-2018,Various,Asia Song Festival Day 2,"Yeonje-gu, Busan",Busan Asiad Stadium,Interpark,---
813,South Korea,Concert,Jan 20-2018,Jay Park,All Of Me,"Yongsan-gu, Seoul",Blue Square I-Market Hall,Interpark,---
814,South Korea,Concert,Feb 02-2018,Lovelyz,Winter Wonderland 2,"Yongsan-gu, Seoul",Blue Square I-Market Hall,Interpark,---
815,South Korea,Concert,Oct 14-2018,Golden Child,명랑金동회,"Yongsan-gu, Seoul",Blue Square I-Market Hall,Interpark,---
816,South Korea,Concert,Oct 20-2018,Oh My Girl,가을동화,"Yongsan-gu, Seoul",Blue Square I-Market Hall,Interpark,---
817,South Korea,Fanmeet,May 22-2018,Golden Child,Golden Day,"Yongsan, Seoul",Blue Square I-Market Hall,Interpark,---
818,South Korea,Concert,Jun 09-2018,Peppertones,long way,"Yongsan, Seoul",Blue Square I-Market Hall,Interpark,---
819,South Korea,Showcase,Jun 26-2018,Momoland,COMEBACK Show-Con,"Yongsan, Seoul",Blue Square I-Market Hall,Interpark,---
820,South Korea,Concert,Jul 06-2018,Melomance,The Fairy Tale,"Yongsan, Seoul",Blue Square I-Market Hall,Interpark,---
821,South Korea,Concet,Aug 11-2018,FT Island,#ERROR!,"Yongsan, Seoul",Blue Square I-Market Hall,"1, 2",---
822,South Korea,Concert,Aug 31 -2018,Leo (VIXX),Canvas,"Yongsan, Seoul",Blue Square I-Market Hall,Interpark,---
823,Spain,Concert,Feb 18-2018,Dreamcatcher,Fly High,"Madrid, Spain",Sala Riviera,Vayaentradas,MyMusicTaste
824,Spain,Concert,May 30-2018,G2,G2 2018 Eurotrip,"Madrid, Spain",Gotham The Club,---,FB
825,Spain,Concert,Jun 23-2018,Monsta X,The Connect,"Madrid, Spain",Palacio Vistalegre,Vayaentradas,MMT
826,Spain,Concert,Sept 05-2018,BigOne,European Tour,"Madrid, Spain",Sala Silikona,Eventim,Beyond Ent
827,Spain,Concert,Sep 26-2018,Zico,King of the Zungle,"Madrid, Spain",Sala Riviera,Vayaentradas,MyMusicTaste
828,Spain,Concert,Nov 27-2018,The Rose,Paint it Rose 2nd Coloring,"Madrid, Spain",Sala But,TBA,MyMusicTaste
829,Sweden,Concert,Jun 05-2018,Flowsik,Flowsik in Europe,"Stockholm, Sweden",Klubb Blå,TBA,FB
830,Sweden,Concert,Nov 30-2018,The Rose,Paint it Rose 2nd Coloring,"Stockholm, Sweden",Fryshuset Klubben,TBA,MyMusicTaste
831,Taiwan,Concert,Oct 28-2018,Hyukoh,24,Kaohsiung City,LIVE WAREHOUSE,iBon,---
832,Taiwan,Concert,Feb 28-2018,Gfriend,Seasons of Gfriend,"New Taipei City, Taiwan",Xinzhuang Gymnasium,KKTix,--
833,Taiwan,Concert,May 26-2018,NU'EST W,Double You,"New Taipei City, Taiwan",New Taipei City Exhibition Hall,tixcraft,---
834,Taiwan,Concert,Jun 16-2018,Got7,Eyes on You,"New Taipei City, Taiwan",New Taipei City Exhibition Hall,TBA,---
835,Taiwan,Concert,Sept 01-2018,Mamamoo,4 Season s/s,"New Taipei City, Taiwan",Hsinchuang Gym,iBon,---
836,Taiwan,Concert,Oct 06-2018,Seventeen,Ideal Cut,"New Taipei City, Taiwan",Xinzhuang Stadium,TixCraft,---
837,Taiwan,Concert,Oct 27-2018,Hyukoh,24,"Taichung City, Taiwan",Legacy Taichung,iBon,---
838,Taiwan,Concert,Jan 07-2018,EXO,The EℓyXiOn,"Taipei City, Taiwan",Taipei Arena,Tixcraft,--
